timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session
2024-04-11 07:45:00+00:00,XAU/USD,5min,99,LONG,SETUP_00003,2339.77002,2333.94995,70.0,20,3,3,1.8377,2.827,SSL_SWING_LOW,435,1.09,2.35,MSS_BULLISH,444,LONG,1.015,STRONG,RANGING,OB,2338.81,2337.88,2339.04,2336.96,2341.11,2342.29,35,1.0,1.57,,449,451,SL,2336.91,-1.024,3.35,0.52,2,london
2024-04-15 11:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00008,2361.30005,2355.61011,55.0,8,3,2,2.1103,2.696,BSL_SWING_HIGH,975,0.282,0.67,MSS_BEARISH,981,SHORT,0.716,MODERATE,RANGING,BB,2359.66,2359.12,2358.9,2358.9,2357.08,2355.19,35,1.0,2.04,,1036,1040,SL,2358.95,0.5,0.51,2.59,4,london
2024-04-15 13:25:00+00:00,XAU/USD,5min,99,LONG,SETUP_00009,2361.30005,2355.61011,55.0,29,3,2,2.7986,2.696,SSL_PDL,1027,0.681,1.38,MSS_BULLISH,1041,LONG,1.223,STRONG,RANGING,BB,2352.82,2352.43,2353.05,2353.05,2355.06,2365.56,35,1.0,6.21,,1057,1058,SL,2353.0,0.498,0.96,2.57,1,new_york
2024-04-17 12:25:00+00:00,XAU/USD,5min,99,LONG,SETUP_00017,2390.46997,2385.1001,55.0,27,4,2,1.8708,2.978,SSL_RANGE_LOW,1594,0.247,0.4,MSS_BULLISH,1594,LONG,0.783,MODERATE,RANGING,BB,2384.9,2383.56,2385.65,2382.62,2388.68,2395.84,30,1.0,3.37,,1597,1598,SL,2382.57,-1.017,3.92,0.0,1,new_york
2024-04-18 09:55:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00023,2380.68994,2376.73999,50.0,44,1,3,1.0665,2.253,BSL_SWING_HIGH,1809,0.545,1.01,MSS_BEARISH,1809,SHORT,0.993,MODERATE,RANGING,OB,2380.91,2380.69,2380.46,2380.46,2379.46,2374.32,35,1.0,6.29,,1843,1848,SL,2380.51,0.5,0.52,3.06,5,london
2024-04-22 16:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00033,2341.81006,2331.44995,55.0,33,2,2,2.6007,2.736,SSL_SESSION_LOW,2437,0.593,2.12,MSS_BULLISH,2437,LONG,0.52,MODERATE,RANGING,OB,2335.26,2334.93,2335.49,2333.63,2337.34,2343.81,35,1.0,4.49,,2456,2458,SL,2333.58,-1.027,2.33,0.86,2,new_york
2024-04-23 08:45:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00034,2314.65991,2295.77002,40.0,85,4,1,2.0502,3.354,BSL_SWING_HIGH,2614,0.473,1.21,MSS_BEARISH,2625,SHORT,0.696,MODERATE,DOWNTREND,BB,2302.62,2301.79,2301.57,2303.65,2299.48,2276.88,20,1.0,11.87,,2645,2646,SL,2303.7,-1.024,2.23,0.0,1,london
2024-04-26 10:55:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00049,2352.63989,2346.3501,55.0,28,2,2,1.2209,3.344,BSL_SWING_HIGH,3493,1.073,1.41,MSS_BEARISH,3493,SHORT,0.898,MODERATE,RANGING,OB,2348.98,2348.78,2348.56,2348.56,2347.52,2332.32,30,1.0,15.68,,3499,3500,SL,2348.61,0.505,0.04,1.11,1,london
2024-04-26 12:40:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00050,2351.53003,2342.21997,65.0,18,2,5,2.6733,3.483,BSL_SWING_HIGH,3502,1.011,1.2,MSS_BEARISH,3502,SHORT,0.707,MODERATE,RANGING,OB,2348.95,2348.69,2347.94,2347.94,2345.59,2333.86,35,1.0,6.0,,3520,3521,SL,2347.99,0.5,0.46,5.53,1,new_york
2024-04-26 13:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00051,2351.53003,2342.21997,65.0,22,2,5,3.3616,3.483,SSL_RANGE_LOW,3522,0.475,1.48,MSS_BULLISH,3522,LONG,0.333,MODERATE,RANGING,FVG,2345.64,2344.81,2346.39,2346.39,2349.65,2350.32,35,1.0,1.21,,3524,3525,SL,2346.34,0.5,0.28,4.08,1,new_york
2024-05-01 08:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00065,2288.070068,2283.6001,55.0,11,2,2,1.4292,3.358,BSL_SWING_HIGH,4269,0.43,0.51,MSS_BEARISH,4274,SHORT,0.771,MODERATE,RANGING,OB,2286.95,2286.61,2286.39,2286.39,2285.11,2279.13,25,1.0,5.67,,4280,4282,SL,2286.44,0.504,0.09,1.66,2,london
2024-05-01 08:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00066,2288.070068,2283.6001,55.0,18,2,2,1.3924,3.358,BSL_SWING_HIGH,4283,0.252,0.35,MSS_BEARISH,4283,SHORT,1.125,STRONG,RANGING,OB,2285.91,2285.71,2285.49,2285.49,2284.37,2279.13,25,1.0,5.67,,4287,4291,SL,2285.54,0.5,1.03,1.43,4,london
2024-05-02 15:55:00+00:00,XAU/USD,5min,99,LONG,SETUP_00067,2307.01001,2294.8501,65.0,18,2,2,3.1049,3.379,SSL_SWING_LOW,4603,0.453,0.7,MSS_BULLISH,4603,LONG,0.382,MODERATE,RANGING,OB,2297.72,2295.77,2297.94,2297.94,2301.67,2302.69,35,1.0,1.27,,4651,4660,TP2,2302.69,1.14,0.0,5.72,9,new_york
2024-05-03 16:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00076,2297.42993,2283.36011,75.0,23,2,6,3.0771,2.349,SSL_EQUAL_LOWS,4923,0.77,3.07,MSS_BULLISH,4923,LONG,0.74,MODERATE,RANGING,OB,2295.06,2291.82,2295.29,2295.29,2300.29,2311.5,50,1.0,3.24,,4928,4994,SL,2295.24,0.499,1.93,8.19,66,new_york
2024-08-16 14:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00088,2493.070068,2483.8999,75.0,13,3,2,4.9662,2.288,BSL_SWING_HIGH,5769,0.815,1.76,MSS_BEARISH,5774,SHORT,0.729,MODERATE,RANGING,OB,2491.6,2485.99,2485.76,2494.08,2477.45,2474.73,50,1.0,1.33,,5786,5788,SL,2494.13,-1.006,8.72,1.45,2,new_york
2024-08-22 07:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00105,2510.6499,2504.23999,70.0,20,2,3,1.9724,3.063,BSL_SWING_HIGH,6808,0.237,0.49,MSS_BEARISH,6808,SHORT,1.652,STRONG,RANGING,OB,2508.61,2508.41,2508.18,2508.18,2506.77,2500.97,35,1.0,5.11,,6812,6814,SL,2508.23,0.5,1.0,1.87,2,london
